title, link, company, category, job_type, published
Software Engineer Manager | Fullstack, https://landing.jobs/at/wellhub/software-engineer-manager-fullstack?utm_campaign=landing+rss&utm_content=Software+Engineer+Manager+%7C+Fullstack&utm_medium=referral&utm_source=rss, , , , 2026-03-20T15:38:00Z
(Senior) Data Engineer, https://landing.jobs/at/ki-performance/senior-data-engineer-in-multiple-locations?utm_campaign=landing+rss&utm_content=%28Senior%29+Data+Engineer&utm_medium=referral&utm_source=rss, , , , 2026-03-17T10:23:40Z
QA Engineer, https://landing.jobs/at/damia-group-portugal/qa-engineer-in-porto-2026?utm_campaign=landing+rss&utm_content=QA+Engineer&utm_medium=referral&utm_source=rss, , , , 2026-03-10T17:25:00Z
